Thai Spicy Lobster,Lobster
Stir Fried Eggplant,Chinese Gravy
Thai Vegetables in Red Curry Saunce,Thai Curry
Stir Fried Vegetables,Vegetables
Steamed Rice,Rice
Coriander and Ginger Fried Rice,Rice
Thai Garlic Rice,Rice
Chicken Masala Rice,Rice
Prawn Fried Rice,Rice
Spicy Saffron Rice,Rice
Seafood Fried Garlic Rice,Rice
Egg Fried Rice,Rice
Cong Tong Seafood Rice,Rice
Thai Szechuan Rice,Rice
Shirley Temple,Drink
Pina Colada ,Drink
Mayan Delight,Drink
Peach Bellini,Drink
Mango Julius,Drink
X2 Margarita,Drink
Fresh Juice,Fresh Juice
Green Tea,Tea
Black Tea,Tea
Cappuccino,Coffee
Espresso,Coffee
Americano,Coffee
Cafe Latte,Coffee
Spicy Mediterranean Sandwich,Sandwich
Middle Eastern Sandwich,Sandwich
Beef Sandwich,Sandwich
Chicken Sandwich,Sandwich
Lamb Sandwich,Sandwich
Spicy Mediterranean Container,Chicken
Middle Eastern Container,Chicken
Beef Container,Beef
Chicken Container,Chicken
Lamb Container,Lamb
Pancakes Original,Pancakes
Banoffee Pancake,Pancakes
Chocolate Chip Pancake,Pancakes
Chicken Wild Mushroom Crepe,Crepes
Nutella Crepe,Crepes
Grilled Chicken and Cheese Sandwich,Sandwich
Masoom's Special Sandwich,Sandwich
Club Sandwich,Sandwich
Chicken Cheese Burger,Chicken Burger
BBQ Beef Burger,Beef Burger
Chicken Basil Sandwich,Sandwich
Chicken Satay,Thai
Fish Tamarind ,Fish
Thai Prawn Red Curry,Prawns
Thai Chicken Red Curry,Thai Curry
Thai Prawn Green Curry,Prawns
Chicken Cashew Nut,Thai Curry
Pad Thai Noodle,Noodles
Jasmine Rice,Rice
Buffalo Wings,Chicken Wings
Jalapeno Cheese Balls,Appetizer
Garlic Mayo Fries,Fries
Garlic Bread,Appetizer
Cheese Nachos,Nachos
Cream of Chicken Soup,Soup
Roasted Garlic Tomato Soup,Soup
Caesar Salad,Salad
Balsamic Chicken Vinaigrette Salad,Salad
Feta Cheese Salad,Salad
Waldorf Chicken Salad,Salad
Fettuccine Alfredo,Pasta
Stuffed Chicken Crepe,Crepes
Sicilian Chicken,Chicken
Tuscan Chicken,Chicken
Green Pepper Chicken,Chicken
Prime Undercut,Beef
Oreo Shake,Shake
Chocolate Shake,Shake
Cold Coffee,Cold Coffee
Malt Chocolate,Shake
Pina Colada,Drink
Kiwi Strawberry ,Drink
Vanilla Shake,Shake
Lemon Mint,Drink
Mix Berry,Drink
Peach Orange,Drink
Mocha Frappe,Cold Coffee
Smoothies,Smoothie
Tea,Tea
Carnival ,Drink
Fudge Cake,Dessert
Mississippi Mud Slide,Dessert
Brownie ala Mode,Dessert
Molten Lava,Dessert
Steaky Breakfast,Breakfast
Kings Feast,Breakfast
Motel Eggs benedicts,Breakfast
Shakshouka,Breakfast
The Urban Breakfast,Breakfast
Desi Breakfast,Breakfast
French Toast,French Toast
Prawn Tempura,Prawns
Honey Chicken Wings,Chicken Wings
Nachos,Nachos
Philly Cheese Steak Fries,Fries
Pizza Fries,Fries
Garlic Mayo Fries,Fries
Quiche,Quiche
Caesar Salad,Salad
Vegetarian Crepes,Crepes
Chicken Spanish Pesto Sauce,Crepes
BBQ Chicken Crepe,Crepes
Grilled Chicken Crepe,Crepes
Grilled Chicken,Chicken
Red Chili Chicken,Chicken
Spinach Fettuccine Chicken,Chicken
Jalapeno Grilled Chicken,Chicken
Beef Fillet Mignon,Beef Steak
Jalepeno Beef Fillet Mignon,Beef Steak
Grilled Chicken Panini,Panini
BBQ Chicken Panini,Panini
Chicken with Presto Panini,Panini
Philly Cheese Steak Panini,Panini
Club Sandwich,Sandwich
Urban Cafe Burger,Chicken Burger
Fried Fish Burger,Fish Burger
Hunter Beef Sandwich,Sandwich
Spinach Garlic Prawns,Prawns
Philly Cheese Steak Sandwich,Sandwich
Hummus With Pita Bread,Humus
Chicken Cordon Bleu,Chicken
Steamed Treacle Pudding,Dessert
Urban Green Salad,Salad
Sweet n Sour Thai Style,Chinese Gravy
Eggs in a turkey Bacon Basket,Breakfast
Basil and Mozzarella Fried Egg n Toast,Breakfast
Fruity Summer Cooler,Juice
Crispy Chicken Roll Ups,Chicken
Italian Lasagna,Pasta
Prawn Alfredo,Pasta
Chicken Alfredo,Pasta
Arrabiata Pasta,Pasta
Margherita Pizza,Pizza
Vegetarian Pizza,Pizza
Eggs Florentine Pizza,Pizza
American Pizza,Pizza
Philly Cheese Steak Pizza,Pizza
BBQ Chicken Pizza,Pizza
Grilled Chicken Pizza,Pizza
Thai Chili Dry,Thai Curry
Chicken Cashew nut,Thai Curry
Cheese Chicken Nuggets,Chicken
Urban Cafe Chicken,Chicken
Chicken Parmesan,Chicken
Fish And Chips,Fish
Grilled Sole,Fish
Pan Fried Sole,Fish
The Classic Waffle,Dessert
The Twix Fix,Dessert
The Nutella,Dessert
Willy Wonk,Dessert
The Banofee,Dessert
Ice Cream,Ice Cream
Red Velvet Pancakes,Pancakes
Nutella Pancakes,Pancakes
Hot Toffee Pancakes,Pancakes
Hot Chocolate Pancakes,Pancakes
Brownie Pancakes,Pancakes
Molten Lava Cake,Dessert
Salted Caramel Dark Chocolate Chunks Skillet Cookie,Dessert
Hot Baked Apple Pie,Dessert
Double Decker Volcano Sizzling,Dessert
Sizzling Hot Chocolate Brownie,Dessert
Twix Brownie Sizzling,Dessert
M&M Oreo Bar,Dessert
Nutella Bar,Dessert
Snicker Bar,Dessert
Sticky Toffee Pudding,Dessert
Ultimate Choc Brownie,Dessert
Nutcracker Sundae,Dessert
Outrages Banana Split,Dessert
Ice Cream,Ice Cream
Plain Rice,Rice
Garlic Rice,Rice
Potato Wedges,Potato Wedges
Mash Potatoes Plain,Potato Wedges
French Fries,Fries
Potato Crouquets,Potato Wedges
Mash Potato Cheesy,Potato Wedges
Cappuccino,Coffee
Americano,Coffee
Cafe Machiato,Coffee
Espresso,Coffee
Cafe Latte,Coffee
Double Espresso,Coffee
Cafe Mocha,Coffee
Irish Nut Cream,Coffee
Chocolate Macadamia Latte,Coffee
Mocha Machiato,Coffee
French Vanilla Latte,Coffee
Hazelnut Latte,Coffee
Caramel Latte,Coffee
Frappuccinos,Cold Coffee
Iced Coffee,Cold Coffee
Americano Latte ,Cold Coffee
Hazel Nutty,Cold Coffee
French Vanity,Cold Coffee
Voltage,Cold Coffee
Cold Caramel Affair,Cold Coffee
Cafe Latella,Cold Coffee
Mochachino,Cold Coffee
Smoothies,Smoothie
Chiller,Chiller
Fresh Juice,Fresh Juice
Milk Shake,Milkshake
Rotisserie Chicken,Chicken Roast
Churrasco Chicken,Chicken Roast
Churrasco Wings,Chicken Wings
Masala Fries,Fries
Garlic Mayo Fries,Fries
Chili Mayo Fries,Fries
Portuguese Fries,Fries
Pulled Chicken Fries,Fries
Fries,Fries
Portugese Rice,Rice
Bpc Salad,Salad
Mixed Beans,Salad
BBQ Fries,Fries
Humus,Humus
19-B Soup,Soup
Chicken Corn Soup,Soup
Hot n Sour Soup,Soup
Thai Soup,Soup
Fresh Salad,Salad
Russian Salad,Salad
KBBQ Super Pizza,Pizza
Chicken Tikka Pizza,Pizza
Chicken Fajita Pizza,Pizza
Chicken Fajita Sicilian Pizza,Pizza
De Euro Pizza,Pizza
Hot n Chili Pizza,Pizza
Cheese Lover Pizza,Pizza
Chicken Pepperoni Pizza,Pizza
Veggie Lover Pizza,Pizza
Hawaiian Pizza,Pizza
Chicken Shawarma,Shawarma
Chicken Shawarma Platter,Shawarma
Chicken Cheese Shawarma,Shawarma
Chicken Cheese Shawarma Platter,Shawarma
Paratha Platter,Paratha
Paratha Platter With Cheese,Paratha
Chicken Roll,Paratha Roll
Chicken Cheese Roll,Paratha Roll
Chicken Mayo Garlic Roll,Paratha Roll
Chicken Behari Roll,Paratha Roll
Chicken Behari Cheese Roll,Paratha Roll
Beef Behari Roll,Paratha Roll
Beef Garlic Mayo Roll,Paratha Roll
Beef Cheese Roll,Paratha Roll
Beef Roll,Paratha Roll
Mutton Kabab Roll,Paratha Roll
Mutton Kabab Garlic Mayo Roll,Paratha Roll
Mutton Kabab Cheese Roll,Paratha Roll
Mutton Kabab Garlic Mayo Cheese Roll,Paratha Roll
Mutton Tikka Roll,Paratha Roll
Malayi Roll,Paratha Roll
Malai Cheese Roll,Paratha Roll
Malayi Garlic Mayo Roll,Paratha Roll
Malayi Cheese Garlic Mayo Roll,Paratha Roll
Kasturi Roll,Paratha Roll
Kasturi Garlic Mayo Roll,Paratha Roll
Kasturi Cheese Garlic Mayo Roll,Paratha Roll
Kasturi Cheese Roll,Paratha Roll
Pasha Roll,Paratha Roll
Pasha Cheese Roll,Paratha Roll
Pasha Garlic Mayo Roll,Paratha Roll
Pasha Cheese Garlic Mayo Roll,Paratha Roll
German Roll,Paratha Roll
German Cheese Roll,Paratha Roll
German Garlic Mayo Roll,Paratha Roll
German Cheese Garlic Mayo Roll,Paratha Roll
Beef Kabab Roll,Paratha Roll
Beef Kabab Cheese Roll,Paratha Roll
Beef Kabab Garlic Mayo Roll,Paratha Roll
Beef Kabab Cheese Garlic Mayo Roll,Paratha Roll
Turkish Roll,Paratha Roll
Chicken Kabab Roll,Paratha Roll
Chicken Kabab Cheese Roll,Paratha Roll
Chicken Kabab Garlic Mayo Roll,Paratha Roll
Chicken Kabab Cheese Garlic Mayo Roll,Paratha Roll
Jumbo Roll,Paratha Roll
Jumbo Cheese Roll,Paratha Roll
Jumbo Garlic Roll,Paratha Roll
Wihte Sauce CHicken ,Chicken Gravy
Karachi Special Handi,Handi
Chicken Ginger,Chicken Gravy
Mutton White Qorma,Mutton Qorma
Bombay Chicken,Chicken Gravy
Gulnar Chicken,Chicken Gravy
Zeera Chicken,Chicken Gravy
Chicken Jalfarezi,Chicken Gravy
Mutton Kabab Masala,Masala
Chicken Kabab Masala,Masala
Beef Kabab Masala,Masala
Chicken Karahi,Karahi
Chicken Boneless Handi,Handi
Chicken Malai Handi,Handi
Mutton Karahi,Karahi
Chicken Achari Handi,Handi
Mutton Achari Handi,Handi
Chicken Makhni,Chicken Gravy
Madrasi Chicken,Chicken Gravy
Chicken Bharta,Chicken Gravy
Chicken Green Chili,Chicken Gravy
Mutton Makhni,Mutton Gravy
MIx Vegetable,Vegetable Curry
Daal Mash,Vegetable Curry
Chicken Hara Masala,Chicken Curry
Daal Makhni,Vegetable Curry
Special Daal,Vegetable Curry
Daal Achari,Vegetable Curry
Achari Mix Vegetable,Vegetable Curry
Sindhi Handi Biryani,Biryani
Chicken Manchurian,Chinese Gravy
Chicken Shashlik,Chinese Gravy
Sweet And Sour Chicken,Chinese Gravy
Chicken With Green Chili,Chinese Gravy
Chicken Hot Sauce,Chinese Gravy
Chicken Pineapple,Chinese Gravy
Chicken With Lime,Chinese Gravy
Black Pepper Chicken,Chinese Gravy
Chicken Mix Vegetable,Chinese Gravy
Garlic Chicken,Chinese Gravy
BBQ Chicken,Chinese Gravy
Chicken With Almonds,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
 Breast Chicken,Chinese Gravy
Shangrila Chicken,Chinese Gravy
Chicken Chowmein,Noodles
Combination Chowmein,Noodles
Thai Chowmein,Noodles
Vegetable Chowmein,Noodles
Special Rice,Rice
Chicken Mushroom Rice,Rice
Chicken Fried Rice,Rice
Egg Fried Rice,Rice
Chicken Masala Rice,Rice
Vegetable Rice,Rice
Steam Rice,Rice
Chicken Green Chili,Chinese Gravy
Tawa Karahi,Karahi
Chicken Tawa,Chicken Curry
Chicken Achari Tawa,Chicken Curry
Gurda Kapoora,Chicken Curry
Champ Masala,Masala
Chicken Qeema Fry,Qeema
Mix Taka Tak ,Chicken Curry
Gurda Qeema,Qeema
Gurda Champ,Chops
Mutton Qeema Fry,Qeema
Chicken Brain,Chicken Gravy
Chicken Tawa Piece,Chicken Tikka
Madrasi Piece,Chicken Tikka
Beef Qeema Fry,Qeema
Brain Masala,Masala
Chicken Malai Tikka,Chicken Tikka
Chicken Pasha,Chicken Curry
Chicken Irani Boti,Chicken Boti
Chicken Sheesh Tao,Chicken Curry
Turkish Cheese Kabab,Chicken Kabab
Chicken Dum Seekh,Chicken Kabab
Kasturi Boti,Chicken Boti
Green Tikka,Chicken Tikka
Mughlai Kabab,Chicken Kabab
American Tikka,Chicken Tikka
Grilled Chargha,Chicken Roast
Grilled Achari Chargha,Chicken Roast
Afghani Kabab,Chicken Kabab
Dhaga Kabab,Chicken Kabab
Beef Behari Cheese Kabab,Beef Kabab
Beef Behari Kabab,Beef Kabab
Chicken Behari Kabab,Chicken Kabab
Chicken Boti,Chicken Boti
Chicken Kabab,Chicken Kabab
Chicken Behari Cheese Kabab,Chicken Kabab
Chicken Achari Boti,Chicken Boti
Chicken Piece,Chicken Tikka
Arabic Piece,Chicken Tikka
Chicken Boneless Boti,Chicken Boti
Chilman Gola Kabab,Chicken Kabab
Reshmi Kabab,Chicken Kabab
Mutton Chop,Chops
Mutton Tikka,Mutton Tikka
Mutton Seekh Kabab,Mutton Kabab
Fish Tikka,Fish
Karachi Special Boti,Chicken Boti
Drum Sticks,Drum Sticks
Chicken Chops,Chops
Special Burger,Burger
Chicken Burger,Chicken Burger
Beef Burger,Beef Burger
Cordon Blue Burger,Chicken Burger
Supreme Chicken Burger,Chicken Burger
Rock N Roll Chicken Burger,Chicken Burger
Fried Breast Burger,Chicken Burger
Kasaas Burger,Chicken Burger
Malik Burger,Chicken Burger
Zinger Burger,Chicken Burger
Special Sandwich,Sandwich
Chicken Sandwich,Sandwich
Club Sandwich,Sandwich
Roast Chicken Sandwich,Sandwich
Fried Breast Sandwich,Sandwich
Fries,Fries
Italian Steak,Beef Steak
BBQ Steak,Beef Steak
Pepper Steak,Beef Steak
Cheese Naan,Naan
Chicken Naan,Naan
Mutton Naan,Naan
Beef Qeema Naan,Naan
Chicken Cheese Naan,Naan
Tandoori Paratha,Paratha
Achaari Paratha,Paratha
Achari Naan,Naan
Afghani Naan,Naan
Sada Paratha,Paratha
Puri Paratha,Paratha
Karachi Special Choori Paratha,Paratha
BBQ Biryani,Biryani
Chicken Biryani,Biryani
Sada Biryani,Biryani
Student Biryani,Biryani
Sindhi Handi Biryani,Biryani
Pancakes Original,Pancakes
Banoffee Pancake,Pancakes
Chocolate Chip Pancake,Pancakes
Chicken Wild Mushroom Crepe,Crepes
Nutella Crepe,Crepes
Grilled Chicken And Cheese Sandwich,Sandwich
Masoom's Special Sandiwch,Sandwich
Club Sandwich,Sandwich
Chicken Cheese Burger,Chicken Burger
Beef Cheese Burger,Beef Burger
Chicken Basil Sandwich,Sandwich
Chicken Satay,Thai Curry
Fish Tamarind ,Thai Curry
Thai Prawn Red Curry,Thai Curry
Thai Chicken Red Curry,Thai Curry
Thai Prawn Green Curry,Thai Curry
Chicken Cashew Nut ,Thai Curry
Pad Thai Noodle,Noodles
Jasmine Rice,Rice
Buffalo Wings,Chicken Wings
Jalapeno Cheese Balls,Chicken
Cheese Nachos,Nachos
Garlic Mayo Fries,Fries
Cream of Chicken Soup,Soup
Roasted Garlic Tomato Soup,Soup
Caesar Salad,Salad
Balsamic Chicken Vinaigrette Salad ,Salad
Feta Cheese Salad,Salad
Waldorf Chicken Salad,Salad
Stuffed Chicken Crepe,Crepes
Sicilian Chicken,Chicken
Tuscan Chicken,Chicken
Green Pepper Chicken,Chicken
Prime Undercut,Beef Steak
Fettuccine Alfredo,Pasta
Chocolate Shake,Shake
Cold Coffee,Coffee
Malt Chocolate,Drink
Pina Colada,Drink
Kiwi Strawberry,Drink
Vanilla Shake,Shake
Lemon Mint,Lemonade
Mix Berry,Drink
Peach Orange,Drink
Mocha Frap,Drink
Smoothies,Smoothie
Tea,Tea
Oreo Shake,Shake
Fudge Cake,Dessert
Missisipi Mud Slide,Dessert
Brownie A la Mode,Dessert
Molten Lava Cake,Dessert
Chocolate Malt Cake,Dessert
Chicken Caesar Salad,Salad
Fried Chicken Fingers,Chicken
Fries ,Fries
Grilled Chicken Breast Sandwich,Sandwich
BBQ Chicken Sandwich,Sandwich
Chicken Fajita Sandwich,Sandwich
Club Sandwich,Sandwich
Tangy Jalapeno, Burger
Cheesy Mushroom,Burger
D.D's Signature,Burger
D.D's Smokey house Burger,Burger
The BBQ Ued Burger,Burger
D.D's Classic Burger,Burger
Wrap,Wrap
Chicken Alfredo Pasta,Pasta
Peene Chicken Diablo,Pasta
Fettuccine Chicken Florentine,Pasta
Chicken Tender Strips,Chicken
Hershey's Chocolate Shake,Shake
Oreo Shake,Shake
Cold Coffee,Coffee
Chocolate Overdoze Shake,Shake
Nutella Shake,Shake
Nutella Marshmellow Sandwich,Sandwich
Beef Behari Cheese Kabab,Beef Kabab
BBQ Mix,Masala
Chicken Piece,Chicken Tikka
Chicken Zafarani Malai Tikka,Chicken Tikka
Chicken Boti,Chicken Boti
Chicken Seekh Kabab,Chicken Kabab
Chicken Reshmi Kabab,Chicken Kabab
Chicken Gola Kabab,Chicken Kabab
Chicken Sheesh Tao,Chicken Curry
Chicken Pasha,Chicken Gravy
Chicken Kasturi Boti,Chicken Boti
Chicken Behari Boti,Chicken Boti
Chicken Irani Boti,Chicken Boti
Chicken Malayi Boti,Chicken Boti
Chicken Cheese Boti,Chicken Boti
Chicken Behari Cheese Boti,Chicken Boti
Green Drum Sticks,Drum Sticks
Grill Chargha,Chargha
Mutton Seekh Kabab,Mutton Kabab
Mutton Afghani Kabab,Mutton Kabab
Mutton Tikka,Mutton Tikka
Mutton Chanp,Chops
Mutton Boneless Boti,Mutton Boti
Beef Seekh Kabab,Beef Kabab
Beef Dhaga Kabab,Beef Kabab
Beef Behari Kabab,Beef Kabab
Chicken Achari Boti,Chicken Boti
Finger Tikka,Chicken Tikka
Mutton Boneless Makhani Handi,Handi
Daal Maash Makhni Handi,Handi
Special Chicken Boneless Handi,Handi
Special Boneless Achari Handi,Handi
Special Boneless Onion Handi,Handi
Special Boneless Makhni Handi,Handi
Special Boneless Mughlayi Handi,Handi
Chicken Gujrati Handi,Handi
Mutton Boneless Handi,Handi
Mutton Boneless Achari Handi,Handi
Chicken Tawa Boneless,Masala
Chicken Tawa Piece,Chicken Tikka
Brain Masala,Masala
Gurda Kapora,Masala
Gurda Masala,Masala
Mutton Chanp Masala,Masala
Gurda Qeema,Qeema
Gurda Chanp Masala,Masala
Chicken Brain Masala,Masala
Chicken Qeema Fry,Qeema
Beef Qeema Fry,Qeema
Mutton Qeema Fry,Qeema
Tandoor Special Taka Tak,Masala
Chicken Kabab Nawabi Masala,Masala
Mutton Kabab Nawabi Masala,Masala
Beef Kabab Nawabi Masala,Masala
Chicken Mutton Qeema,Qeema
Mutton Matar Qeema,Qeema
Beef Matar Qeema,Qeema
Mutton Tawa Boneless,Masala
Chicken Shawarma,Shawarma
Chicken Shawarma Platter,Shawarma
Special Shawarma Platter,Shawarma
Chicken Cheese Shawarma,Shawarma
Beef Cheese Shawarma,Shawarma
Crispy Chicken Sanwich,Sandwich
Egg Cheese Sandwich,Sandwich
Chicken Sandwich,Sandwich
Special Club Sandwich,Sandwich
Chicken Supreme Sandwich,Sandwich
Grilled Breast Sandwich,Sandwich
Beef Mushroom Sandwich,Sandwich
Pizza Sandwich,Sandwich
Chicken Steak Sandwich,Sandwich
Club Sandwich,Sandwich
Chicken Roll,Roll
Beef Roll,Roll
Paratha Chicken Roll,Roll
Beef Kabab Roll,Roll
Mayo Garlic Roll,Roll
Malai Garlic Roll,Roll
Malayi Cheese Roll,Roll
Chicken Special Roll,Roll
Chicken Garlic Roll,Roll
Chicken Shashlik With Rice,Chinese Gravy
Chicken Manchurian,Chinese Gravy
Sweet n Sour Chicken,Chinese Gravy
Tobasco Chicken,Chinese Gravy
Chicken Chowmein,Noodles
Tandoor Special Chicken,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Almond Chicken,Chinese Gravy
Garlic Chicken,Chinese Gravy
Wensen Chicken,Chinese Gravy
Vegetable Chicken,Chinese Gravy
Black Pepper Chicken,Chinese Gravy
Beef Chili Dry,Chinese Gravy
Egg Fried Rice,Rice
Chicken Fried Rice,Rice
Chicken Masala Rice,Rice
Vegetable Rice,Rice
Chicken Biryani,Biryani
Plain Rice,Rice
Chicken Burger,Chicken Burger
Zinger Burger,Chicken Burger
Chicken Supreme Burger,Chicken Burger
Chicken Steak Burger,Chicken Burger
Chicken Cheese Burger,Chicken Burger
Crispy Chicken Burger,Chicken Burger
Beef Burger,Beef Burger
Beef Roast Burger,Beef Burger
Tandoor Special Burger,Burger
Breast Burger,Chicken Burger
Grilled Breast Cheese Burger,Chicken Burger
Grilled Breast Burger,Chicken Burger
Cordon Blue Burger,Chicken Burger
Roast Beef Burger,Beef Burger
Special Burger,Burger
Chicken Karahi ,Karahi
Chicken Achari Karahi,Karahi
Chicken Sarhadi Karahi,Karahi
Chicken Peshawari Karahi,Karahi
Sikandari Karahi,Karahi
Unani Karahi,Karahi
Mutton Karahi,Karahi
Mutton Achari Karahi,Karahi
Mutton Sarhadi Karahi,Karahi
Mutton Peshawari Karahi,Karahi
Chicken Madrasi,Karahi
Chicken Hara Masala,Masala
Chicken Ginger,Chicken Gravy
Chicken Jalfarezi,Chicken Gravy
Bombay Chicken,Chicken Gravy
Daal Mash,Vegetable Curry
Mix Bhujia,Vegetable Curry
Desi Murgh Karahi,Karahi
Chicken Chapal kabab,Chicken Kabab
Chicken Egg Chapal Kabab,Chicken Kabab
Beef Cheese Chapal Kabab,Beef Kabab
Degi Chargha,Chargha
Fry Chargha,Chargha
Beef Chapal Kabab,Beef Kabab
Chicken Corn Soup,Soup
Hot n Sour Soup,Soup
Thai Soup,Soup
Tandoor Special Soup,Soup
Finger Fish,Fish
French Fries,Fries
Chees Fries,Fries
Garlic Chili Fries,Fries
Mayo Fries,Fries
Special Fries,Fries
BBQ Fries,Fries
Chicken Naan,Naan
Chicken Cheese Naan,Naan
Beef Naan,Naan
Beef Cheese Naan,Naan
Cheese Naan,Naan
Mutton Naan,Naan
Makhani Paratha,Paratha
Tandoori Special Paratha,Paratha
Afghaani Naan,Naan
Qandhaari Naan,Naan
Puri Paratha,Paratha
Stick Jumbo Gola,Gola
Stick Honey Gola,Gola
Stick Royal Gola,Gola
Stick Chat Patta Gola,Gola
Stick Sugar Free Gola,Gola
Stick Rang Branga Gola,Gola
Stick Cravea Special Gola,Gola
Combo Gola,Gola
Tutti Fruiti Gola,Gola
Jumbo Gola,Gola
Honey Gola,Gola
Platter Gola,Gola
Chat Patta Gola,Gola
Rang Branga Gola,Gola
Sugar Free Gola,Gola
Royal Special Gola,Gola
Rambata,Gola
Royal Honey Gola,Gola
Cravea Special Gola,Gola
Chicken Corn Soup,Soup
Hot and Sour Soup,Soup
Cravea Special Soup,Soup
Spaghetti Squash,Pasta
Penny Tomato,Pasta
Fish n Chips,Fish
Fried Fish,Fish
Lahori Touch Fish,Fish
Beef Steak,Beef Steak
Chicken Steak,Chicken Steak
Cravea Dujaj,Chicken
Lubnani Dujaj,Chicken
Royal Lahem Mandi,Mutton
Chef Special,Chicken
Chicken Tikka Pizza,Pizza
Chicken Fajita Pizza,Pizza
Smoked Chicken Pizza,Pizza
Cheese Lover Pizza,Pizza
Hawaiian Delight Pizza,Pizza
Peri Peri Pizza,Pizza
Beef Pepperoni Pizza,Pizza
Chicken Supreme Pizza,Pizza
Cravea Special Pizza,Pizza
Chicken Club Sandwich,Sandwich
Mexican Chicken Sandwich,Sandwich
Salsa Sandwich,Sandwich
Chicken Salad Sandwich,Sandwich
Chicken Fajita Sandwich,Sandwich
Chicken Breast Sandwich,Sandwich
Chicken Tikka Sandwich,Sandwich
French Fries,Fries
Cravea Fries,Fries
Crispy Fried Chicken,Chicken
Grilled Beef Burger,Beef Burger
Grilled Chicken Burger,Chicken Burger
King of Grilled Beef Burger,Burger
Beef Steak Burger,Burger
Banana And Nutella,Dessert
Heaven Drops,Dessert
Chocolate Lover,Dessert
Gol Gappay,Chaat
Fruit Chaat,Chaat
Cream Chaat,Chaat
Chana Chaat,Chaat
Dahi Bhallay,Chaat
Frest Fruit Platter,Chaat
Malayi Channay,Chaat
Natural Popcorn,Popcorn
Cheese Popcorn,Popcorn
Hot n Spicy Popcorn,Popcorn
Butter Popcorn,Popcorn
Jalapeno Butter Popcorn,Popcorn
Sweet Corn Popcorn,Popcorn
Americano Coffee,Coffee
Cappuccino,Coffee
Cafe Latte,Coffee
Vanila Latte,Coffee
Caramel Latte,Coffee
Hazelnut Latte,Coffee
Irish Nut Latte,Coffee
Coconut Latte,Coffee
Single Espresso,Coffee
Double Espresso,Coffee
Cafe Mocha,Coffee
White Mocha,Coffee
Hot Chocolate,Coffee
White Chocolate,Coffee
Coffee Punch,Coffee
Desi Tea,Tea
Lemon Tea,Tea
Nestle Cafe Coffee,Coffee
Jasmine Tea,Tea
Peshawari Qahwa,Tea
Crevea Tea,Tea
Peach Ice Tea,Ice Tea
Strawberry Ice Tea,Ice Tea
Green Apple Ice Tea,Ice Tea
Lemon Ice Tea,Ice Tea
Pomegranate Ice Tea,Ice Tea
Mochacinno,Coffee
Special Voltage,Coffee
Very Vanilla,Coffee
White Chocolate Caramel,Coffee
Mint Chocolate Bomb,Coffee
Ice Americano,Cold Coffee
Ice Latte,Cold Coffee
Ice Vanilla Latte,Cold Coffee
Ice Caramel Latte,Cold Coffee
Ice Hazelnut Latte,Cold Coffee
Ice Irish Nut Latte,Cold Coffee
Ice Coconut Latte,Cold Coffee
Chocolate Frappe,Frappe
Vanilla Frappe,Frappe
White Chocolate Coconut Frappe,Frappe
Oreo Frappe,Frappe
Strawberry And Cream Frappe,Frappe
Mango Smoothie,Smoothie
Peach Smoothie,Smoothie
Strawberry Smoothie,Smoothie
Mix Berry Smoothie,Smoothie
Green Apple Smoothie,Smoothie
Pinacolada Smoothie,Smoothie
Strawberry Ice Cream Shake,Ice Cream Shake
Blueberry Ice Cream Shake,Ice Cream Shake
Chocolate Ice Cream Shake,Ice Cream Shake
Mango Ice Cream Shake,Ice Cream Shake
Vanilla Ice Cream Shake,Ice Cream Shake
Chocolate Chip Ice Cream Shake,Ice Cream Shake
Pistachio Ice Cream Shake,Ice Cream Shake
Tutti Fruiti Ice Cream Shake,Ice Cream Shake
Banana Shake,Milkshake
Strawberry Shake,Milkshake
Apple Shake,Milkshake
Pineapple Shake,Milkshake
Kaju Badaam Shake,Milkshake
Khoya Khajoor Shake,Milkshake
Dates And Almond Shake,Milkshake
Pink Lady Shake,Milkshake
Cravea Special Shake,Milkshake
Mango Shake,Milkshake
Peach Shake,Milkshake
Pineapple Juice,Juice
Grapes Juice,Juice
Grape Fruit Juice,Juice
Strawberry Juice,Juice
Apple Juice,Juice
Apple Musami Juice,Juice
Fruit Punch Juice,Juice
Red Pomegranate Juice,Juice
Pink Lady Juice,Juice
Cravea Special Juice,Juice
The Greeny ,Detox Juice
Flat Belly Juice,Detox Juice
My Go Juice,Detox Juice
Sublime Juice,Detox Juice
Life Line Juice,Detox Juice
Exotic Juice,Detox Juice
Morning Detox,Detox Juice
Inner Glow,Detox Juice
Roots,Detox Juice
Fresh Lime,Lemonade
Strawberry Lemonade,Lemonade
Peach Lemondae,Lemonade
Green Apple Lemonade,Lemonade
Mint Margarita,Margarita
Pink Lemonade,Lemonade
Sekenjabin,Lemonade
Cravea Margarita,Margarita
