,Dish,Predicted,Actual
3200,Steaky Breakfast,breakfast,breakfast
3201,Beef Chilies Dry,beef,beef
3202,Cappuccino Flavoured,coffee,coffee
3203,Zinger Shawarma,shawarma,shawarma
3204,Green Chili Stir Fry Fish,fish,fish
3205,Valentino Signature Latte,coffee,coffee
3206,Chicken Rajistani Handi,handi,handi
3207,Cold Coffee,cold coffee,cold coffee
3208,Chicken Gujrati Handi,handi,handi
3209,Tandoor Special Soup,soup,soup
3210,Peanut Butter Live Ice Cream,ice cream,ice cream
3211,Chicken Tikka Pizza,pizza,pizza
3212,Chicken Tawa Piece,chicken tikka,chicken
3213,Rajasthani Mutton Handi,handi,handi
3214,Special Crispy Burger,burger,chicken burger
3215,Chicken Achari Karahi,karahi,karahi
3216,Beef Stir Fry,beef,beef
3217,Premium Toppings,appetizer,appetizer
3218,Lasagna ,pasta,pasta
3219,Honey Chicken,chicken,appetizer
3220,Joint Masala,masala,masala
3221,Flavoured Latte,coffee,coffee
3222,Drum Sticks,drum sticks,drum sticks
3223,Mushroom Steak,steak,steak
3224,Chicken Shawarma Cheese Platter,shawarma,shawarma
3225,Ice Cream,ice cream,ice cream
3226,Prawns Szechuan,prawns,prawns
3227,Green Tea,tea,tea
3228,Tikka Pizza,pizza,pizza
3229,Butter Crust Special Delight Pizza ,pizza,pizza
3230,Grilled Chicken,chicken steak,chicken steak
3231,Beijing Chicken,chinese,chinese
3232,Joojeh Kabab,chicken kabab,chicken kabab
3233,Bronc Buster,dessert,burger
3234,Crispy Wrap,wrap,wrap
3235,Chicken Cheese Paratha,paratha,paratha roll
3236,Beef Steak Slices Pizza,beef steak,pizza
3237,New York Spuds,coffee,appetizer
3238,Strawberry Smoothie,smoothie,smoothie
3239,Plum and Juicy Steak,steak,steak
3240,Fried Fish Cutlet,fish,fish
3241,Oreo & Banana Ice Roll,ice cream,ice cream
3242,Chicken Chowmein,noodles,noodles
3243,Berry Smoothie,smoothie,smoothie
3244,The Sheriff's Cut Premium Fillet,beef steak,beef steak
3245,Arcadian Special Sandwich ,sandwich,sandwich
3246,Mexican Beef Pizza,pizza,pizza
3247,Cheese Nuggets,chicken,chicken
3248,Chicken Reshmi Kabab,chicken kabab,chicken kabab
3249,Kung Pao Chicken,chinese,chinese
3250,Chicken Mushroom Sandwich,sandwich,sandwich
3251,Thai Sticky Rice with Fresh Seasonal Fruit & Ice Cream,drink,dessert
3252,Pepperoni Caper Chicken,chicken,chicken
3253,Miso Soup,soup,soup
3254,Chicken Rainbow Wrap,wrap,wrap
3255,Chicken Sichuan,chicken gravy,chinese
3256,Flames Special Pizza,pizza,pizza
3257,Onion Rings,appetizer,appetizer
3258,Hot Chocolate,coffee,drink
3259,Mango Ice Cream Shake,ice cream shake,ice cream shake
3260,Berry Banana Burst,milkshake,smoothie
3261,Chicken Chilies Onion,chinese,chinese
3262,Italian Pizza,pizza,pizza
3263,Cream of Chicken Soup,soup,soup
3264,Chicken Fajita Pizza,pizza,pizza
3265,Tender Chicken Sandwich,sandwich,sandwich
3266,Croissant Crust,breakfast,sandwich
3267,Power Breakfast,breakfast,breakfast
3268,Prawn on Toast with Sesame Seeds ,prawns,prawns
3269,Chicken Cheese Boti,chicken boti,chicken boti
3270,Tomato Carrot And Chicken Soup,soup,soup
3271,Chicken Supreme Burger,chicken burger,chicken burger
3272,Grilled Beef Patty Burger,beef burger,beef burger
3273,Rich Cocoa,dessert,drink
3274,Cream Chat,salad,salad
3275,Black Tea,tea,tea
3276,King of the Grill Burger,chicken burger,chicken burger
3277,Hommous Belahma,arabic,arabic
3278,Shahi Kheer,dessert,dessert
3279,Mixed Grill Platter,bbq,bbq
3280,Kids Tetrazzini Pizza,pizza,pizza
3281,Chicken Chili Onion,chinese,chinese
3282,Finger Fish,fish,fish
3283,Finger Fish,fish,fish
3284,Black Pepper Chicken,chinese,chinese
3285,Espetada,chicken,chicken
3286,Honey Glazed Wings,chicken wings,chicken wings
3287,Chicken Shrimp Mushroom Egg Flower Soup,soup,soup
3288,New York Pepper Steak,steak,beef steak
3289,Infuso Signature,burger,tea
3290,Japanese Prawns Tapenyaki ,japanese,japanese
3291,Chicken Mushroom Burger,chicken burger,chicken burger
3292,Sweet and Sour Prawns,prawns,prawns
3293,Chicken BBQ Sauce Roll,paratha roll,paratha roll
3294,Grilled Chicken,chicken steak,sandwich
3295,Mozzarella Sticks,appetizer,appetizer
3296,Sichuan Special Chowmein,noodles,noodles
3297,Mega Vitality,dessert,smoothie
3298,Chicken Lettuce Wraps,wrap,appetizer
3299,The Vegetarian Pizza,pizza,pizza
3300,Fajita,pizza,pizza
3301,Coffee ,coffee,coffee
3302,Italiano Tomato Pasta,pasta,pasta
3303,Chicken Hot Sandwich,sandwich,sandwich
3304,Chicken Tandoori Pizza,pizza,pizza
3305,Soft Drink,drink,drink
3306,Cheesy Bread,appetizer,appetizer
3307,Hunter Beef Sandwich,sandwich,sandwich
3308,Afghani Kabab,mutton kabab,mutton kabab
3309,Chicken Tikka,chicken tikka,pizza
3310,Garlic Bread,appetizer,appetizer
3311,Thai Three Leaf Chicken,thai curry,chinese
3312,Chef's Special Sandwich,sandwich,sandwich
3313,Chicken Naan,naan,naan
3314,Mint Margarita,margarita,margarita
3315,Mexican Hearts,pizza,pizza
3316,Kids Pasta,pasta,pasta
3317,Chicken Cheese Naan,naan,naan
3318,Philly Cheese Steak,sandwich,sandwich
3319,Caesar Salad,salad,salad
3320,Green Pepper Chicken,chicken gravy,chicken
3321,Golden Fried Pomfret,fish,fish
3322,Chicken Cheese Kabab Pizza,pizza,pizza
3323,Caffe Latte,coffee,coffee
3324,Eggs Cheese Sandwich,sandwich,sandwich
3325,Gajar ka Halwa,dessert,dessert
3326,Seafood Platter,seafood,seafood
3327,Chicken Roulade,chicken,chicken
3328,Spicy Crispy Chicken ,chicken,chicken burger
3329,Tea,tea,tea
3330,Yumm Bites,appetizer,appetizer
3331,Chicken Piece,bbq,bbq
3332,Red Curry,chinese,chicken gravy
3333,Stuffed Chicken,chicken,chicken
3334,Nutella Cheese Sticks,appetizer,dessert
3335,Lasagna ,pasta,pasta
3336,Special Cherry Pineapple Chicken,chinese,chinese
3337,Daal Mahkni,vegetable curry,vegetable curry
3338,Black Pepper Chicken,chinese,chinese
3339,Fruit Salad,salad,salad
3340,Chicken Cheese Shawarma,shawarma,shawarma
3341,Stir Fried Chicken Cashewnuts,chinese,thai curry
3342,Chicken Cheese Kabab,chicken kabab,chicken kabab
3343,Chicken Mughlai,chicken gravy,chicken gravy
3344,Firni,dessert,dessert
3345,Cheese Lovers,pizza,pizza
3346,Beef Chili Dry,beef,chinese
3347,Prawns in Dragon Fire Sauce,prawns,prawns
3348,Ice Tea,ice tea,ice tea
3349,BBQ Wings,chicken wings,chicken wings
3350,Grilled Chicken and Cheese Sandwich,sandwich,sandwich
3351,Lemon Mint,drink,drink
3352,Sole Fish,fish,fish
3353,Ashkabad Chicken Kazan,chicken,chicken
3354,Masala Chocolate Truffle,masala,tea
3355,Daal Karahi,karahi,karahi
3356,Mongolian Chicken,chinese,chinese
3357,Chicken Tempura,chicken,chicken
3358,Chicken Black Pepper,chinese,chicken gravy
3359,Brick Fried Baked Potatoes,appetizer,appetizer
3360,Creamy Mushroom Steak,steak,steak
3361,Nutella Pancake,pancakes,pancakes
3362,360 Special Pizza,pizza,pizza
3363,Chicken Tikka Burger,chicken burger,chicken burger
3364,Panna Cotta,dessert,dessert
3365,Smoked Chicken Chili Pizza,pizza,pizza
3366,Volcano Roll,chicken roll,japanese
3367,Khoya Khajoor Shake,shake,shake
3368,Bar B.Q Wings,chicken wings,chicken wings
3369,Chicken Handi,handi,handi
3370,Roulade Chicken,chicken,chicken
3371,Tandoori Paratha,paratha,appetizer
3372,Stuffed Chicken Butter,chicken,chicken
3373,Chicken Pepper Steak ,chicken steak,chicken steak
3374,P.B. Mania Shake,shake,milkshake
3375,Afghani Seekh Tikka Chicken,chicken tikka,chicken tikka
3376,Red Dragon Chicken Burger,chicken burger,chicken burger
3377,Chicken Shashlik eith Rice,chinese,chinese
3378,Chicken Karahi,karahi,karahi
3379,Philly Cheese Steak Pizza,pizza,pizza
3380,Smoked Salmon Tartine,sandwich,fish
3381,Mineral Water,drink,drink
3382,Chicken Piece,bbq,chicken
3383,Chicken Shrimp Mushroom Egg Flower Soup,soup,soup
3384,Herb Sandwich,sandwich,sandwich
3385,Beef Shawarma Platter,shawarma,shawarma
3386,Mix Vegetable Paneer,vegetable curry,vegetables
3387,Fish Manchurian Glazed,fish,fish
3388,Fish with Vegetable Soup,soup,soup
3389,Nourishing Almond With Dates,drink,detox juice
3390,Peri Max,pizza,pizza
3391,Skinny Latte,coffee,coffee
3392,Special Chicken Naan,naan,naan
3393,Steamed Dim Sum,dessert,seafood
3394,BBQ Chicken,chicken,pizza
3395,Panevino Italian Salad,salad,salad
3396,Sismi Chicken,chicken,chinese
3397,Mint Margarita,margarita,drink
3398,Tuna Salad,salad,salad
3399,Chocolate Naan,naan,naan
3400,Cheese Lover,pizza,pizza
3401,Chicken Garlic Mayo Wrap,wrap,wrap
3402,Seafood Fried Rice,rice,rice
3403,Meringue Cake,cake,cake
3404,Champ Masala,masala,masala
3405,Fish Steak,steak,steak
3406,Mushroom Sauce Burger,burger,burger
3407,Vegetables and Chicken Soup,soup,soup
3408,The Boss,dessert,beef burger
